m, c, val,
416, 32626.8, 0.000153794,
416, 33422.5, 0.000161224,
416, 34218.3, 0.00016897,
416, 35014.1, 0.000176709,
416, 35809.9, 0.000184623,
416, 36605.6, 0.000192847,
416, 37401.4, 0.000201094,
416, 38197.2, 0.000209482,
416, 38993, 0.000218042,
416, 39788.7, 0.000226914,
416, 40584.5, 0.000235766,
416, 41380.3, 0.000244787,
416, 42176.1, 0.000254135,
416, 42971.8, 0.000263441,
416, 43767.6, 0.000272936,
416, 44563.4, 0.000282561,
416, 45359.2, 0.000292499,
416, 46154.9, 0.000302399,
416, 46950.7, 0.000312484,
416, 47746.5, 0.000322693,
416, 48542.3, 0.000333194,
416, 49338, 0.000343698,
416, 50133.8, 0.000354315,
416, 50929.6, 0.00036511,
416, 51725.4, 0.000376161,
416, 52521.1, 0.000387174,
416, 53316.9, 0.000398361,
416, 54112.7, 0.00040983,
416, 54908.5, 0.000421261,
416, 55704.2, 0.000432791,
416, 56500, 0.000444488,
416, 57295.8, 0.000456319,
416, 58091.6, 0.000468388,
416, 58887.3, 0.000480444,
416, 59683.1, 0.000492626,
416, 60478.9, 0.000504898,
416, 61274.7, 0.000517444,
416, 62070.4, 0.000529958,
416, 62866.2, 0.000542591,
416, 63662, 0.000555341,
416, 64457.8, 0.000568342,
416, 65253.5, 0.000581289,
416, 66049.3, 0.000594347,
416, 66845.1, 0.000607544,
416, 67640.9, 0.000620814,
416, 68436.6, 0.000634321,
416, 69232.4, 0.000647771,
416, 70028.2, 0.000661322,
416, 70823.9, 0.000674973,
416, 71619.7, 0.000688752,
416, 72415.5, 0.00070273,
416, 73211.3, 0.000716636,
416, 74007, 0.000730635,
416, 74802.8, 0.000744751,
416, 75598.6, 0.000758921,
416, 76394.4, 0.000773178,
416, 77190.1, 0.000787545,
416, 77985.9, 0.000802082,
416, 78781.7, 0.000816589,
416, 79577.5, 0.000831134,
418, 795.775, 1.5866e-07,
418, 1591.55, 5.42755e-07,
418, 2387.32, 1.00765e-06,
418, 3183.1, 1.64986e-06,
418, 3978.87, 2.63756e-06,
418, 4774.65, 3.69385e-06,
418, 5570.42, 4.94091e-06,
418, 6366.2, 6.55209e-06,
418, 7161.97, 8.1841e-06,
418, 7957.75, 1.00571e-05,
418, 8753.52, 1.22698e-05,
418, 9549.3, 1.44973e-05,
418, 10345.1, 1.69752e-05,
418, 11140.8, 1.97514e-05,
418, 11936.6, 2.2609e-05,
418, 12732.4, 2.56879e-05,
418, 13528.2, 2.90555e-05,
418, 14323.9, 3.25121e-05,
418, 15119.7, 3.63299e-05,
418, 15915.5, 4.01722e-05,
418, 16711.3, 4.42e-05,
418, 17507, 4.86e-05,
418, 18302.8, 5.30335e-05,
418, 19098.6, 5.7683e-05,
418, 19894.4, 6.26635e-05,
418, 20690.1, 6.76892e-05,
418, 21485.9, 7.29283e-05,
418, 22281.7, 7.84806e-05,
418, 23077.5, 8.4059e-05,
418, 23873.2, 9.00188e-05,
418, 24669, 9.59953e-05,
418, 25464.8, 0.000102181,
418, 26260.6, 0.000108732,
418, 27056.3, 0.000115281,
418, 27852.1, 0.000122036,
418, 28647.9, 0.000129105,
418, 29443.7, 0.000136218,
418, 30239.4, 0.000143535,
418, 31035.2, 0.000151148,
418, 31831, 0.000158818,
418, 32626.8, 0.000166847,
418, 33422.5, 0.00017486,
418, 34218.3, 0.000183072,
418, 35014.1, 0.000191598,
418, 35809.9, 0.00020018,
418, 36605.6, 0.000208924,
418, 37401.4, 0.000217963,
418, 38197.2, 0.000227071,
418, 38993, 0.000236474,
418, 39788.7, 0.00024588,
418, 40584.5, 0.000255496,
418, 41380.3, 0.000265398,
418, 42176.1, 0.000275333,
418, 42971.8, 0.000285421,
418, 43767.6, 0.000295833,
418, 44563.4, 0.00030623,
418, 45359.2, 0.00031683,
418, 46154.9, 0.000327716,
418, 46950.7, 0.000338582,
418, 47746.5, 0.000349653,
418, 48542.3, 0.000360964,
418, 49338, 0.000372319,
418, 50133.8, 0.000383844,
418, 50929.6, 0.000395628,
418, 51725.4, 0.000407396,
418, 52521.1, 0.000419496,
418, 53316.9, 0.000431566,
418, 54112.7, 0.000443793,
418, 54908.5, 0.000456316,
418, 55704.2, 0.000468769,
418, 56500, 0.000481401,
418, 57295.8, 0.000494181,
418, 58091.6, 0.000507207,
418, 58887.3, 0.000520231,
418, 59683.1, 0.000533396,
418, 60478.9, 0.000546809,
418, 61274.7, 0.000560205,
418, 62070.4, 0.000573735,
418, 62866.2, 0.00058752,
418, 63662, 0.00060127,
418, 64457.8, 0.000615149,
418, 65253.5, 0.000629322,
418, 66049.3, 0.000643405,
418, 66845.1, 0.000657609,
418, 67640.9, 0.000671932,
418, 68436.6, 0.000686497,
418, 69232.4, 0.000701043,
418, 70028.2, 0.000715666,
418, 70823.9, 0.000730401,
418, 71619.7, 0.000745393,
418, 72415.5, 0.000760299,
418, 73211.3, 0.00077531,
418, 74007, 0.000790455,
418, 74802.8, 0.000805778,
418, 75598.6, 0.00082105,
418, 76394.4, 0.00083644,
418, 77190.1, 0.000851894,
418, 77985.9, 0.000867594,
418, 78781.7, 0.000883191,
418, 79577.5, 0.000898896,
420, 795.775, 1.59095e-07,
420, 1591.55, 5.45203e-07,
420, 2387.32, 1.05081e-06,
420, 3183.1, 1.88229e-06,
420, 3978.87, 2.78135e-06,
420, 4774.65, 3.94593e-06,
420, 5570.42, 5.44416e-06,
420, 6366.2, 7.00287e-06,
420, 7161.97, 8.94618e-06,
420, 7957.75, 1.09322e-05,
420, 8753.52, 1.33188e-05,
420, 9549.3, 1.57342e-05,
420, 10345.1, 1.85625e-05,
420, 11140.8, 2.14331e-05,
420, 11936.6, 2.45167e-05,
420, 12732.4, 2.79685e-05,
420, 13528.2, 3.15068e-05,
420, 14323.9, 3.54029e-05,
420, 15119.7, 3.93322e-05,
420, 15915.5, 4.36629e-05,
420, 16711.3, 4.80449e-05,
420, 17507, 5.28129e-05,
420, 18302.8, 5.76166e-05,
420, 19098.6, 6.26624e-05,
420, 19894.4, 6.80071e-05,
420, 20690.1, 7.34656e-05,
420, 21485.9, 7.927e-05,
420, 22281.7, 8.51428e-05,
420, 23077.5, 9.13725e-05,
420, 23873.2, 9.76561e-05,
420, 24669, 0.000104308,
420, 25464.8, 0.000110998,
420, 26260.6, 0.000117925,
420, 27056.3, 0.000125191,
420, 27852.1, 0.000132517,
420, 28647.9, 0.000140162,
420, 29443.7, 0.000147885,
420, 30239.4, 0.00015594,
420, 31035.2, 0.000164057,
420, 31831, 0.000172542,
420, 32626.8, 0.000181043,
420, 33422.5, 0.000189897,
420, 34218.3, 0.000198813,
420, 35014.1, 0.000208055,
420, 35809.9, 0.000217315,
420, 36605.6, 0.000226826,
420, 37401.4, 0.000236606,
420, 38197.2, 0.000246455,
420, 38993, 0.000256644,
420, 39788.7, 0.000266852,
420, 40584.5, 0.000277414,
420, 41380.3, 0.000287977,
420, 42176.1, 0.000298904,
420, 42971.8, 0.000309847,
420, 43767.6, 0.000320954,
420, 44563.4, 0.000332383,
420, 45359.2, 0.000343831,
420, 46154.9, 0.000355608,
420, 46950.7, 0.000367416,
420, 47746.5, 0.00037951,
420, 48542.3, 0.000391636,
420, 49338, 0.000403953,
420, 50133.8, 0.000416539,
420, 50929.6, 0.000429138,
420, 51725.4, 0.000442048,
420, 52521.1, 0.000454975,
420, 53316.9, 0.000468208,
420, 54112.7, 0.000481429,
420, 54908.5, 0.000494823,
420, 55704.2, 0.000508482,
420, 56500, 0.000522156,
420, 57295.8, 0.000536118,
420, 58091.6, 0.000550063,
420, 58887.3, 0.00056417,
420, 59683.1, 0.000578529,
420, 60478.9, 0.000592893,
420, 61274.7, 0.000607539,
420, 62070.4, 0.000622153,
420, 62866.2, 0.000636917,
420, 63662, 0.000651962,
420, 64457.8, 0.000666957,
420, 65253.5, 0.000682095,
420, 66049.3, 0.000697466,
420, 66845.1, 0.000712855,
420, 67640.9, 0.000728479,
420, 68436.6, 0.000744051,
420, 69232.4, 0.000759782,
420, 70028.2, 0.000775732,
420, 70823.9, 0.000791631,
420, 71619.7, 0.000807675,
420, 72415.5, 0.000823939,
420, 73211.3, 0.000840168,
420, 74007, 0.00085648,
420, 74802.8, 0.000873066,
420, 75598.6, 0.000889549,
420, 76394.4, 0.000906162,
420, 77190.1, 0.000922882,
420, 77985.9, 0.000939768,
420, 78781.7, 0.000956635,
420, 79577.5, 0.000973566,
422, 795.775, 3.04207e-07,
422, 1591.55, 5.5476e-07,
422, 2387.32, 1.2531e-06,
422, 3183.1, 1.97369e-06,
422, 3978.87, 3.14333e-06,
422, 4774.65, 4.33664e-06,
422, 5570.42, 5.97613e-06,
422, 6366.2, 7.64479e-06,
422, 7161.97, 9.75273e-06,
422, 7957.75, 1.18994e-05,
422, 8753.52, 1.44744e-05,
422, 9549.3, 1.71277e-05,
422, 10345.1, 2.01424e-05,
422, 11140.8, 2.32669e-05,
422, 11936.6, 2.67805e-05,
422, 12732.4, 3.03534e-05,
422, 13528.2, 3.43289e-05,
422, 14323.9, 3.8403e-05,
422, 15119.7, 4.28446e-05,
422, 15915.5, 4.73942e-05,
422, 16711.3, 5.22978e-05,
422, 17507, 5.72833e-05,
422, 18302.8, 6.26428e-05,
422, 19098.6, 6.82637e-05,
422, 19894.4, 7.3944e-05,
422, 20690.1, 8.00187e-05,
422, 21485.9, 8.61637e-05,
422, 22281.7, 9.26885e-05,
422, 23077.5, 9.92947e-05,
422, 23873.2, 0.000106266,
422, 24669, 0.00011333,
422, 25464.8, 0.000120744,
422, 26260.6, 0.000128293,
422, 27056.3, 0.000136141,
422, 27852.1, 0.00014424,
422, 28647.9, 0.000152388,
422, 29443.7, 0.000160921,
422, 30239.4, 0.000169543,
422, 31035.2, 0.000178496,
422, 31831, 0.000187523,
422, 32626.8, 0.000196933,
422, 33422.5, 0.000206386,
422, 34218.3, 0.000216176,
422, 35014.1, 0.00022609,
422, 35809.9, 0.000236286,
422, 36605.6, 0.000246754,
422, 37401.4, 0.000257215,
422, 38197.2, 0.000268052,
422, 38993, 0.000278952,
422, 39788.7, 0.000290211,
422, 40584.5, 0.00030148,
422, 41380.3, 0.000313124,
422, 42176.1, 0.000324789,
422, 42971.8, 0.000336809,
422, 43767.6, 0.000348892,
422, 44563.4, 0.000361253,
422, 45359.2, 0.000373708,
422, 46154.9, 0.000386467,
422, 46950.7, 0.000399295,
422, 47746.5, 0.000412376,
422, 48542.3, 0.000425557,
422, 49338, 0.000439022,
422, 50133.8, 0.000452694,
422, 50929.6, 0.000466363,
422, 51725.4, 0.000480374,
422, 52521.1, 0.000494379,
422, 53316.9, 0.00050872,
422, 54112.7, 0.000523051,
422, 54908.5, 0.000537714,
422, 55704.2, 0.000552362,
422, 56500, 0.000567338,
422, 57295.8, 0.000582293,
422, 58091.6, 0.000597432,
422, 58887.3, 0.000612828,
422, 59683.1, 0.00062826,
422, 60478.9, 0.000643952,
422, 61274.7, 0.000659697,
422, 62070.4, 0.00067567,
422, 62866.2, 0.000691653,
422, 63662, 0.00070791,
422, 64457.8, 0.000724183,
422, 65253.5, 0.000740705,
422, 66049.3, 0.000757201,
422, 66845.1, 0.000774015,
422, 67640.9, 0.000790748,
422, 68436.6, 0.00080766,
422, 69232.4, 0.000824778,
422, 70028.2, 0.000841914,
422, 70823.9, 0.000859273,
422, 71619.7, 0.00087662,
422, 72415.5, 0.000894065,
422, 73211.3, 0.000911761,
422, 74007, 0.000929405,
422, 74802.8, 0.000947319,
422, 75598.6, 0.000965178,
422, 76394.4, 0.000983123,
422, 77190.1, 0.00100131,
422, 77985.9, 0.00101945,
422, 78781.7, 0.00103784,
422, 79577.5, 0.00105615,
424, 795.775, 2.94902e-07,
424, 1591.55, 5.72276e-07,
424, 2387.32, 1.29247e-06,
424, 3183.1, 2.09891e-06,
424, 3978.87, 3.32209e-06,
424, 4774.65, 4.79283e-06,
424, 5570.42, 6.38605e-06,
424, 6366.2, 8.36155e-06,
424, 7161.97, 1.04866e-05,
424, 7957.75, 1.29963e-05,
424, 8753.52, 1.57504e-05,
424, 9549.3, 1.86343e-05,
424, 10345.1, 2.19232e-05,
424, 11140.8, 2.53125e-05,
424, 11936.6, 2.90977e-05,
424, 12732.4, 3.31609e-05,
424, 13528.2, 3.73392e-05,
424, 14323.9, 4.19015e-05,
424, 15119.7, 4.67041e-05,
424, 15915.5, 5.16318e-05,
424, 16711.3, 5.69595e-05,
424, 17507, 6.25596e-05,
424, 18302.8, 6.82374e-05,
424, 19098.6, 7.43265e-05,
424, 19894.4, 8.05306e-05,
424, 20690.1, 8.71051e-05,
424, 21485.9, 9.39472e-05,
424, 22281.7, 0.000100888,
424, 23077.5, 0.000108211,
424, 23873.2, 0.000115798,
424, 24669, 0.000123468,
424, 25464.8, 0.000131559,
424, 26260.6, 0.000139876,
424, 27056.3, 0.000148263,
424, 27852.1, 0.000157049,
424, 28647.9, 0.000165942,
424, 29443.7, 0.000175216,
424, 30239.4, 0.000184714,
424, 31035.2, 0.000194305,
424, 31831, 0.000204285,
424, 32626.8, 0.000214485,
424, 33422.5, 0.00022479,
424, 34218.3, 0.00023543,
424, 35014.1, 0.000246351,
424, 35809.9, 0.000257288,
424, 36605.6, 0.000268642,
424, 37401.4, 0.000280046,
424, 38197.2, 0.000291823,
424, 38993, 0.000303802,
424, 39788.7, 0.000315879,
424, 40584.5, 0.000328308,
424, 41380.3, 0.00034093,
424, 42176.1, 0.000353629,
424, 42971.8, 0.00036669,
424, 43767.6, 0.00037979,
424, 44563.4, 0.000393241,
424, 45359.2, 0.000406915,
424, 46154.9, 0.000420636,
424, 46950.7, 0.000434693,
424, 47746.5, 0.000448791,
424, 48542.3, 0.000463219,
424, 49338, 0.000477859,
424, 50133.8, 0.000492537,
424, 50929.6, 0.000507538,
424, 51725.4, 0.0005226,
424, 52521.1, 0.000537952,
424, 53316.9, 0.000553506,
424, 54112.7, 0.000569082,
424, 54908.5, 0.000585003,
424, 55704.2, 0.000600932,
424, 56500, 0.000617149,
424, 57295.8, 0.000633558,
424, 58091.6, 0.000649961,
424, 58887.3, 0.000666717,
424, 59683.1, 0.000683444,
424, 60478.9, 0.000700471,
424, 61274.7, 0.000717519,
424, 62070.4, 0.00073487,
424, 62866.2, 0.000752218,
424, 63662, 0.00076986,
424, 64457.8, 0.000787637,
424, 65253.5, 0.000805382,
424, 66049.3, 0.000823462,
424, 66845.1, 0.00084148,
424, 67640.9, 0.000859821,
424, 68436.6, 0.000878133,
424, 69232.4, 0.000896694,
424, 70028.2, 0.000915251,
424, 70823.9, 0.000934061,
424, 71619.7, 0.00095285,
424, 72415.5, 0.000971924,
424, 73211.3, 0.00099091,
424, 74007, 0.0010102,
424, 74802.8, 0.00102943,
424, 75598.6, 0.00104879,
424, 76394.4, 0.00106837,
424, 77190.1, 0.00108789,
424, 77985.9, 0.00110767,
424, 78781.7, 0.0011274,
424, 79577.5, 0.00114737,
426, 795.775, 2.87302e-07,
426, 1591.55, 5.9871e-07,
426, 2387.32, 1.3519e-06,
426, 3183.1, 2.36833e-06,
426, 3978.87, 3.55927e-06,
426, 4774.65, 5.12099e-06,
426, 5570.42, 7.00439e-06,
426, 6366.2, 9.18625e-06,
426, 7161.97, 1.14489e-05,
426, 7957.75, 1.4172e-05,
426, 8753.52, 1.71912e-05,
426, 9549.3, 2.03096e-05,
426, 10345.1, 2.38684e-05,
426, 11140.8, 2.77207e-05,
426, 11936.6, 3.18654e-05,
426, 12732.4, 3.60907e-05,
426, 13528.2, 4.07723e-05,
426, 14323.9, 4.57439e-05,
426, 15119.7, 5.0853e-05,
426, 15915.5, 5.63622e-05,
426, 16711.3, 6.21586e-05,
426, 17507, 6.8241e-05,
426, 18302.8, 7.44448e-05,
426, 19098.6, 8.10574e-05,
426, 19894.4, 8.79533e-05,
426, 20690.1, 9.51315e-05,
426, 21485.9, 0.000102417,
426, 22281.7, 0.000110118,
426, 23077.5, 0.000118099,
426, 23873.2, 0.000126213,
426, 24669, 0.000134739,
426, 25464.8, 0.000143508,
426, 26260.6, 0.000152552,
426, 27056.3, 0.000161717,
426, 27852.1, 0.000171297,
426, 28647.9, 0.000181113,
426, 29443.7, 0.000191202,
426, 30239.4, 0.000201421,
426, 31035.2, 0.000211999,
426, 31831, 0.000222874,
426, 32626.8, 0.000233975,
426, 33422.5, 0.000245198,
426, 34218.3, 0.000256776,
426, 35014.1, 0.000268647,
426, 35809.9, 0.00028059,
426, 36605.6, 0.000292926,
426, 37401.4, 0.000305483,
426, 38197.2, 0.000318314,
426, 38993, 0.000331235,
426, 39788.7, 0.000344491,
426, 40584.5, 0.000358016,
426, 41380.3, 0.000371783,
426, 42176.1, 0.000385611,
426, 42971.8, 0.000399814,
426, 43767.6, 0.000414217,
426, 44563.4, 0.000428721,
426, 45359.2, 0.000443575,
426, 46154.9, 0.000458656,
426, 46950.7, 0.000473819,
426, 47746.5, 0.000489305,
426, 48542.3, 0.000505012,
426, 49338, 0.000520937,
426, 50133.8, 0.000536902,
426, 50929.6, 0.000553213,
426, 51725.4, 0.000569735,
426, 52521.1, 0.000586297,
426, 53316.9, 0.00060322,
426, 54112.7, 0.000620312,
426, 54908.5, 0.000637442,
426, 55704.2, 0.000654891,
426, 56500, 0.00067257,
426, 57295.8, 0.000690238,
426, 58091.6, 0.00070822,
426, 58887.3, 0.000726427,
426, 59683.1, 0.000744607,
426, 60478.9, 0.0007631,
426, 61274.7, 0.000781806,
426, 62070.4, 0.000800472,
426, 62866.2, 0.000819483,
426, 63662, 0.000838484,
426, 64457.8, 0.000857788,
426, 65253.5, 0.000877231,
426, 66049.3, 0.000896694,
426, 66845.1, 0.000916447,
426, 67640.9, 0.000936178,
426, 68436.6, 0.000956192,
426, 69232.4, 0.000976367,
426, 70028.2, 0.000996482,
426, 70823.9, 0.0010169,
426, 71619.7, 0.00103731,
426, 72415.5, 0.00105797,
426, 73211.3, 0.00107864,
426, 74007, 0.00109952,
426, 74802.8, 0.00112052,
426, 75598.6, 0.00114148,
426, 76394.4, 0.00116272,
426, 77190.1, 0.0011839,
426, 77985.9, 0.00120534,
426, 78781.7, 0.00122673,
426, 79577.5, 0.00124836,
428, 795.775, 2.81643e-07,
428, 1591.55, 7.69101e-07,
428, 2387.32, 1.43382e-06,
428, 3183.1, 2.51651e-06,
428, 3978.87, 3.93984e-06,
428, 4774.65, 5.68156e-06,
428, 5570.42, 7.69928e-06,
428, 6366.2, 9.8984e-06,
428, 7161.97, 1.25186e-05,
428, 7957.75, 1.54765e-05,
428, 8753.52, 1.87493e-05,
428, 9549.3, 2.23359e-05,
428, 10345.1, 2.60445e-05,
428, 11140.8, 3.02233e-05,
428, 11936.6, 3.47138e-05,
428, 12732.4, 3.95149e-05,
428, 13528.2, 4.46257e-05,
428, 14323.9, 4.99025e-05,
428, 15119.7, 5.56044e-05,
428, 15915.5, 6.16132e-05,
428, 16711.3, 6.79278e-05,
428, 17507, 7.45474e-05,
428, 18302.8, 8.1471e-05,
428, 19098.6, 8.85499e-05,
428, 19894.4, 9.60543e-05,
428, 20690.1, 0.00010386,
428, 21485.9, 0.000111966,
428, 22281.7, 0.000120373,
428, 23077.5, 0.000129107,
428, 23873.2, 0.000137954,
428, 24669, 0.000147221,
428, 25464.8, 0.000156784,
428, 26260.6, 0.000166669,
428, 27056.3, 0.000176809,
428, 27852.1, 0.000187243,
428, 28647.9, 0.000197842,
428, 29443.7, 0.00020882,
428, 30239.4, 0.000220115,
428, 31035.2, 0.000231657,
428, 31831, 0.000243512,
428, 32626.8, 0.000255611,
428, 33422.5, 0.000267869,
428, 34218.3, 0.000280494,
428, 35014.1, 0.00029342,
428, 35809.9, 0.00030662,
428, 36605.6, 0.000320053,
428, 37401.4, 0.000333781,
428, 38197.2, 0.000347617,
428, 38993, 0.000361817,
428, 39788.7, 0.000376301,
428, 40584.5, 0.000391042,
428, 41380.3, 0.000406038,
428, 42176.1, 0.000421139,
428, 42971.8, 0.000436609,
428, 43767.6, 0.000452326,
428, 44563.4, 0.000468286,
428, 45359.2, 0.000484487,
428, 46154.9, 0.000500783,
428, 46950.7, 0.00051743,
428, 47746.5, 0.000534311,
428, 48542.3, 0.000551423,
428, 49338, 0.000568764,
428, 50133.8, 0.000586178,
428, 50929.6, 0.000603939,
428, 51725.4, 0.000621949,
428, 52521.1, 0.000640143,
428, 53316.9, 0.000658556,
428, 54112.7, 0.000677009,
428, 54908.5, 0.000695837,
428, 55704.2, 0.000714842,
428, 56500, 0.000734086,
428, 57295.8, 0.000753323,
428, 58091.6, 0.000772898,
428, 58887.3, 0.000792694,
428, 59683.1, 0.000812657,
428, 60478.9, 0.000832656,
428, 61274.7, 0.000852988,
428, 62070.4, 0.000873466,
428, 62866.2, 0.000894005,
428, 63662, 0.000914805,
428, 64457.8, 0.000935808,
428, 65253.5, 0.000956986,
428, 66049.3, 0.000978153,
428, 66845.1, 0.000999589,
428, 67640.9, 0.00102122,
428, 68436.6, 0.00104284,
428, 69232.4, 0.00106475,
428, 70028.2, 0.00108681,
428, 70823.9, 0.00110885,
428, 71619.7, 0.00113113,
428, 72415.5, 0.00115359,
428, 73211.3, 0.00117601,
428, 74007, 0.00119871,
428, 74802.8, 0.00122139,
428, 75598.6, 0.00124434,
428, 76394.4, 0.00126739,
428, 77190.1, 0.00129039,
428, 77985.9, 0.00131365,
428, 78781.7, 0.00133688,
428, 79577.5, 0.00136032,
430, 795.775, 2.78197e-07,
430, 1591.55, 7.8722e-07,
430, 2387.32, 1.66002e-06,
430, 3183.1, 2.87624e-06,
430, 3978.87, 4.24191e-06,
430, 4774.65, 6.11638e-06,
430, 5570.42, 8.29698e-06,
430, 6366.2, 1.08436e-05,
430, 7161.97, 1.37308e-05,
430, 7957.75, 1.69577e-05,
430, 8753.52, 2.04856e-05,
430, 9549.3, 2.43823e-05,
430, 10345.1, 2.86167e-05,
430, 11140.8, 3.31878e-05,
430, 11936.6, 3.80948e-05,
430, 12732.4, 4.31934e-05,
430, 13528.2, 4.87258e-05,
430, 14323.9, 5.46231e-05,
430, 15119.7, 6.08537e-05,
430, 15915.5, 6.74167e-05,
430, 16711.3, 7.43112e-05,
430, 17507, 8.15649e-05,
430, 18302.8, 8.91164e-05,
430, 19098.6, 9.69959e-05,
430, 19894.4, 0.000105203,
430, 20690.1, 0.000113736,
430, 21485.9, 0.000122595,
430, 22281.7, 0.000131805,
430, 23077.5, 0.000141304,
430, 23873.2, 0.000151125,
430, 24669, 0.000161151,
430, 25464.8, 0.000171593,
430, 26260.6, 0.000182355,
430, 27056.3, 0.000193461,
430, 27852.1, 0.000204845,
430, 28647.9, 0.000216573,
430, 29443.7, 0.000228574,
430, 30239.4, 0.000240914,
430, 31035.2, 0.000253525,
430, 31831, 0.000266467,
430, 32626.8, 0.000279714,
430, 33422.5, 0.00029322,
430, 34218.3, 0.000307054,
430, 35014.1, 0.000321184,
430, 35809.9, 0.000335569,
430, 36605.6, 0.000350122,
430, 37401.4, 0.000365102,
430, 38197.2, 0.000380365,
430, 38993, 0.000395908,
430, 39788.7, 0.000411696,
430, 40584.5, 0.000427789,
430, 41380.3, 0.000444154,
430, 42176.1, 0.000460789,
430, 42971.8, 0.000477691,
430, 43767.6, 0.000494858,
430, 44563.4, 0.000512317,
430, 45359.2, 0.000529854,
430, 46154.9, 0.000547777,
430, 46950.7, 0.000565952,
430, 47746.5, 0.000584377,
430, 48542.3, 0.00060305,
430, 49338, 0.000621998,
430, 50133.8, 0.000641149,
430, 50929.6, 0.00066054,
430, 51725.4, 0.000680201,
430, 52521.1, 0.000699896,
430, 53316.9, 0.000719959,
430, 54112.7, 0.000740279,
430, 54908.5, 0.000760785,
430, 55704.2, 0.000781544,
430, 56500, 0.000802481,
430, 57295.8, 0.000823664,
430, 58091.6, 0.000844858,
430, 58887.3, 0.000866428,
430, 59683.1, 0.000888203,
430, 60478.9, 0.000910136,
430, 61274.7, 0.000932299,
430, 62070.4, 0.000954506,
430, 62866.2, 0.000976988,
430, 63662, 0.000999684,
430, 64457.8, 0.00102256,
430, 65253.5, 0.00104562,
430, 66049.3, 0.0010687,
430, 66845.1, 0.00109207,
430, 67640.9, 0.00111561,
430, 68436.6, 0.00113931,
430, 69232.4, 0.00116299,
430, 70028.2, 0.00118701,
430, 70823.9, 0.00121115,
430, 71619.7, 0.00123543,
430, 72415.5, 0.00125972,
430, 73211.3, 0.00128426,
430, 74007, 0.00130894,
430, 74802.8, 0.00133377,
430, 75598.6, 0.00135858,
430, 76394.4, 0.00138362,
430, 77190.1, 0.0014088,
430, 77985.9, 0.00143393,
430, 78781.7, 0.00145933,
430, 79577.5, 0.00148483,
432, 795.775, 2.77272e-07,
432, 1591.55, 8.16949e-07,
432, 2387.32, 1.74974e-06,
432, 3183.1, 3.05627e-06,
432, 3978.87, 4.69712e-06,
432, 4774.65, 6.73766e-06,
432, 5570.42, 9.15043e-06,
432, 6366.2, 1.18993e-05,
432, 7161.97, 1.5046e-05,
432, 7957.75, 1.85633e-05,
432, 8753.52, 2.24506e-05,
432, 9549.3, 2.6707e-05,
432, 10345.1, 3.12989e-05,
432, 11140.8, 3.62878e-05,
432, 11936.6, 4.16443e-05,
432, 12732.4, 4.73678e-05,
432, 13528.2, 5.34573e-05,
432, 14323.9, 5.99121e-05,
432, 15119.7, 6.67314e-05,
432, 15915.5, 7.39145e-05,
432, 16711.3, 8.14606e-05,
432, 17507, 8.93959e-05,
432, 18302.8, 9.76602e-05,
432, 19098.6, 0.000106284,
432, 19894.4, 0.000115267,
432, 20690.1, 0.000124775,
432, 21485.9, 0.000134459,
432, 22281.7, 0.0001445,
432, 23077.5, 0.000154926,
432, 23873.2, 0.000165664,
432, 24669, 0.000176756,
432, 25464.8, 0.000188223,
432, 26260.6, 0.000200003,
432, 27056.3, 0.000212157,
432, 27852.1, 0.00022462,
432, 28647.9, 0.000237453,
432, 29443.7, 0.000250592,
432, 30239.4, 0.000264092,
432, 31035.2, 0.000277928,
432, 31831, 0.00029206,
432, 32626.8, 0.000306548,
432, 33422.5, 0.000321362,
432, 34218.3, 0.000336499,
432, 35014.1, 0.000351923,
432, 35809.9, 0.000367691,
432, 36605.6, 0.000383774,
432, 37401.4, 0.000400167,
432, 38197.2, 0.000416869,
432, 38993, 0.000433875,
432, 39788.7, 0.000451183,
432, 40584.5, 0.00046879,
432, 41380.3, 0.000486692,
432, 42176.1, 0.000504886,
432, 42971.8, 0.000523371,
432, 43767.6, 0.000542142,
432, 44563.4, 0.000561224,
432, 45359.2, 0.000580553,
432, 46154.9, 0.000600159,
432, 46950.7, 0.00062004,
432, 47746.5, 0.000640218,
432, 48542.3, 0.00066063,
432, 49338, 0.000681308,
432, 50133.8, 0.000702269,
432, 50929.6, 0.000723458,
432, 51725.4, 0.000744928,
432, 52521.1, 0.000766613,
432, 53316.9, 0.000788574,
432, 54112.7, 0.000810744,
432, 54908.5, 0.000833179,
432, 55704.2, 0.000855851,
432, 56500, 0.000878716,
432, 57295.8, 0.000901837,
432, 58091.6, 0.000925183,
432, 58887.3, 0.000948713,
432, 59683.1, 0.000972485,
432, 60478.9, 0.000996468,
432, 61274.7, 0.00102066,
432, 62070.4, 0.0010449,
432, 62866.2, 0.00106948,
432, 63662, 0.00109425,
432, 64457.8, 0.0011192,
432, 65253.5, 0.00114435,
432, 66049.3, 0.00116967,
432, 66845.1, 0.00119517,
432, 67640.9, 0.00122085,
432, 68436.6, 0.00124655,
432, 69232.4, 0.00127254,
432, 70028.2, 0.00129869,
